kic refperiod myperiod
892376 1.532 14.604
1026146 14.891 14.604
1026474 1.569 1.565
1162635 15.678 15.463
1164102 31.496 13.835
1292688 42.659 43.812
1297303 27.333 13.835
1429921 23.131 11.429
1430349 34.717 16.43
1430893 17.045 17.525
1431060 39.682 21.906
1431116 38.757 12.518
1432700 31.733 14.604
1432745 22.189 21.906
1435229 23.469 11.429
1569682 17.354 8.762
1569863 13.321 13.144
1570915 12.315 11.949
1571364 20.449 10.111
1572802 0.374 0.371
1573478 18.018 16.43
1577265 15.153 7.511
1718071 21.712 21.906
1721911 29.62 17.525
1722506 10.653 10.515
1849590 16.197 16.43
1865663 31.319 15.463
1866535 24.925 12.518
1866924 27.24 26.287
1866986 37.348 18.777
1867358 32.879 16.43
1868579 38.173 32.859
1870952 24.278 23.898
1871120 37.851 37.553
1872885 1.872 1.864
1873523 20.429 18.777
1873543 11.548 11.429
1996574 20.48 10.515
2010738 26.741 13.835
2012731 36.258 17.525
2013627 13.96 13.835
2013754 4.9 4.96
2014203 10.796 10.953
2015703 22.448 11.429
2015767 18.502 18.777
2016979 17.253 17.525
2017692 11.431 11.429
2018383 30.372 29.208
2020185 21.537 21.906
2020638 18.35 9.065
2140909 38.622 20.221
2142372 18.641 18.777
2142451 33.671 16.43
2156061 30.03 25.725
2156718 21.665 21.906
2157356 13.607 13.835
2160105 17.089 17.525
2161569 21.366 10.515
2162907 26.5 13.144
2163101 25.637 13.144
2163610 42.246 21.906
2163634 30.462 13.835
2167693 17.575 17.525
2282712 20.167 18.777
2282944 32.307 16.43
2285598 37.057 43.812
2300039 1.712 1.707
2300440 21.326 20.221
2301872 22.888 23.898
2302851 12.217 12.518
2302997 25.602 26.287
2305760 19.57 18.777
2309152 31.901 15.463
2311842 19.754 18.777
2423549 39.804 13.144
2424688 11.095 10.953
2435893 41.146 20.221
2436635 1.175 1.168
2437270 23.778 11.949
2437317 36.913 37.553
2438151 49.379 52.575
2441409 25.364 26.287
2441562 10.104 10.111
2441891 15.472 15.463
2441989 38.393 37.553
2442004 8.865 9.065
2442866 2.934 2.921
2443037 11.652 11.949
2443364 35.915 37.553
2443935 34.068 16.43
2444406 16.625 16.43
2445782 27.609 26.287
2446934 26.101 13.144
2448311 24.021 23.898
2448958 23.051 16.43
2554730 45.962 43.812
2555523 26.121 26.287
2557350 18.979 9.388
2557669 1.864 1.864
2558314 27.59 26.287
2568503 34.241 16.43
2570277 45.99 43.812
2570846 10.913 10.515
2572352 39.222 43.812
2574013 44.623 12.518
2574427 13.635 13.835
2575433 15.568 15.463
2576013 23.532 23.898
2576328 11.569 11.429
2577210 31.136 29.208
2577743 32.181 32.859
2581298 17.539 17.525
2581444 11.976 11.949
2583553 25.117 23.898
2584692 42.211 14.604
2692704 14.903 14.604
2692708 29.878 29.208
2692772 28.03 29.208
2693993 23.701 23.898
2694414 19.741 9.736
2695622 16.171 16.43
2695885 56.728 52.575
2708172 38.828 37.553
2708787 23.83 23.898
2713086 4.14 4.107
2713304 29.857 14.604
2714000 26.884 13.835
2714077 13.802 13.835
2716857 8.698 9.065
2718397 22.446 23.898
2718781 23.378 11.429
2718935 33.05 14.604
2831983 10.039 10.111
2832175 18.987 18.777
2832398 14.707 14.604
2832720 24.142 10.953
2832741 19.892 10.515
2834075 37.55 12.518
2834564 21.875 21.906
2834612 13.436 13.144
2834637 23.227 23.898
2834754 27.236 26.287
2834778 41.079 20.221
2835051 39.835 52.575
2835274 13.36 13.144
2835393 14.995 14.604
2836098 29.358 29.208
2837126 34.624 17.525
2845689 13.555 13.835
2847357 32.441 15.463
2852669 12.27 11.949
2859045 24.459 23.898
2859114 38.698 43.812
2860547 25.968 26.287
2861126 16.134 17.525
2861880 25.844 13.144
2865225 27.452 14.346
2969839 36.292 17.525
2971272 17.206 8.48
2971717 11.846 11.949
2973297 25.092 23.898
2973361 45.917 43.812
2973500 19.597 18.777
2973800 30.939 29.208
2982913 18.59 9.388
2984144 34.277 17.525
2985366 0.244 0.24
2987754 21.995 21.906
2988084 32.258 15.463
2988458 17.658 17.525
2989438 21.621 10.953
2992347 31.286 15.463
2992668 15.095 15.463
2994087 31.335 15.463
2994746 38.466 21.906
2995880 19.616 20.221
2997195 16.085 16.43
2998208 22.168 21.906
3096944 43.328 17.525
3099491 34.991 13.835
3099533 39.259 37.553
3099900 18.095 18.777
3100994 31.992 16.43
3101007 13.451 14.604
3101129 27.394 26.287
3101830 24.516 11.949
3102749 8.163 7.105
3102763 14.561 14.604
3103752 4.785 4.96
3109825 13.318 13.144
3109945 45.448 21.906
3110319 16.643 16.43
3110684 33.076 32.859
3111995 37.751 12.518
3112017 16.408 16.43
3112821 11.387 11.429
3112828 9.949 10.111
3112866 38.283 43.812
3112890 7.548 7.732
3115879 37.107 52.575
3116544 42.001 13.144
3120513 31.812 16.43
3120913 34.067 16.43
3123647 14.361 15.463
3130391 1.228 1.23
3216700 4.271 4.309
3218308 39.978 20.221
3218997 38.682 18.777
3219400 31.213 10.515
3220742 14.992 14.604
3221541 20.146 20.221
3221915 36.57 16.43
3222610 4.91 4.868
3228485 35.479 17.525
3230797 39.636 18.777
3231403 33.796 16.43
3232979 11.07 10.953
3233853 29.59 14.604
3234193 32.023 15.463
3234338 17.391 17.525
3234506 13.433 13.144
3235295 15.677 15.463
3241079 13.303 13.144
3244968 18.572 14.346
3246721 30.062 28.691
3322943 18.869 9.388
3323808 31.165 13.835
3323908 42.057 43.812
3325677 33.419 11.949
3326330 13.004 13.144
3326413 30.998 32.859
3327092 36.352 18.777
3328210 33.872 32.859
3328254 31.578 16.43
3328711 32.512 16.43
3329985 46.523 43.812
3335194 12.81 12.518
3336334 16.255 16.43
3336483 30.595 29.208
3339107 48.654 29.208
3342636 25.644 26.287
3342894 14.092 13.835
3343392 17.245 17.525
3343664 22.704 10.953
3343967 34.57 65.718
3344220 15.656 7.511
3344747 28.506 29.208
3345985 10.565 10.515
3347046 15.773 7.966
3355476 12.228 12.296
3356936 31.247 28.691
3357261 39.139 19.128
3424335 14.936 15.463
3424832 19.535 20.221
3425393 17.91 18.777
3425850 17.362 17.525
3426874 34.672 32.859
3429369 17.347 17.525
3430287 0.469 0.466
3431662 19.128 18.777
3437392 32.621 14.604
3438817 37.159 37.553
3439126 7.9 7.966
3440357 20.453 20.221
3441504 13.621 13.835
3442034 40.417 43.812
3442269 19.613 20.221
3443137 35.534 17.525
3444822 34.012 37.553
3446150 11.855 11.949
3446366 21.357 18.777
3446966 37.221 37.553
3448710 16.013 17.525
3449953 40.955 43.812
3449982 25.652 13.144
3454793 1.96 0.967
3456068 39.212 17.215
3456560 30.577 34.43
3457337 18.321 9.06
3459917 23.586 24.593
3525783 8.099 8.215
3526312 25.005 12.518
3526337 28.42 14.604
3527038 40.883 13.835
3527088 42.256 17.525
3527281 11.004 10.953
3527308 29.504 13.835
3527979 17.421 17.525
3528588 15.954 15.463
3528986 22.128 21.906
3530387 0.54 0.536
3530780 36.521 15.463
3531176 21.537 21.906
3532922 38.195 20.221
3533109 21.441 18.777
3533220 14.279 14.604
3533437 30.32 29.208
3534089 47.46 43.812
3534276 14.253 7.105
3539331 1.541 1.537
3539770 31.927 15.463
3540472 41.629 37.553
3541346 0.911 0.91
3541628 28.263 13.835
3542117 22.776 21.906
3542480 14.884 14.604
3542520 20.713 20.221
3543331 27.251 13.835
3548062 11.374 11.429
3548078 24.972 12.518
3550668 45.399 21.906
3554849 31.916 34.43
3556011 23.039 11.477
3556242 29.671 17.215
3556533 1.255 1.257
3558162 29.484 28.691
3558213 28.49 14.346
3558789 31.637 15.65
3626713 23.766 23.898
3627030 33.472 16.43
3627277 35.898 12.518
3627704 41.977 13.144
3628296 6.737 6.74
3629063 41.696 20.221
3630402 27.394 26.287
3631401 10.069 10.111
3631844 39.309 13.144
3634308 13.02 13.144
3634402 47.476 43.812
3640967 35.352 17.525
3642661 34.573 16.43
3643000 18.931 18.777
3646734 14.702 15.463
3648000 12.715 13.144
3648289 23.831 21.906
3648376 40.373 65.718
3648712 26.158 26.287
3650746 23.539 23.898
3656048 24.324 24.593
3656267 10.802 10.759
3656293 29.555 15.65
3658166 45.337 11.477
3658853 10.925 10.759
3659328 17.456 17.215
3659481 27.077 28.691
3659811 17.267 17.215
3660458 47.076 57.383
3662790 17.531 9.06
3727538 37.868 17.525
3727878 23.058 11.429
3729847 28.01 29.208
3730371 41.747 43.812
3730841 11.447 11.429
3731429 23.035 11.429
3731432 21.284 10.515
3731563 3.564 3.552
3733547 23.615 13.144
3733753 16.18 16.43
3734260 43.778 15.463
3734393 8.937 9.065
3736208 34.659 32.859
3744112 14.811 14.604
3745222 15.091 15.463
3745742 17.958 17.525
3748172 1.054 1.051
3748458 33.318 16.43
3748728 28.161 14.604
3748918 26.683 13.144
3749207 7.082 7.105
3750594 24.465 12.518
3751557 33.194 16.43
3756034 40.327 43.037
3756669 19.02 19.128
3757251 15.768 15.65
3757729 37.328 12.296
3757788 26.048 12.296
3758197 22.331 11.477
3758610 14.249 13.242
3760677 35.736 34.43
3762903 44.591 15.65
3765134 41.276 14.346
3831534 37.226 37.553
3831911 1.838 1.838
3832499 13.01 13.144
3832957 17.921 18.777
3834169 19.71 20.221
3835071 37.427 12.518
3836862 8.479 8.48
3837496 29.939 13.835
3837507 29.141 29.208
3838294 34.452 13.835
3839850 43.062 13.835
3847487 30.314 14.604
3849447 31.084 15.463
3852064 40.282 13.835
3852116 3.11 3.093
3852447 15.316 15.463
3853598 14.672 14.604
3855009 20.989 21.906
3859875 27.996 14.346
